"File","Field","Index","Speakers","Japanese","Speakers (E)","English"
"1263.dat","line","90","2 [スパーダ]","あの程度の女じゃ
気にもならねェってか？
ゼイタク　言ってんじゃねェよ","2 [Spada]","What, so you’re not into that kind of woman?
Don’t tell me you’re into the luxurious type."
"1263.dat","line","94","0 [ルカ]","そういう目では　見てないってば
どうして　ああいう態度で
僕に接してくるのか　不思議に思っただけ","0 [Ruca]","Hey, don’t look at me like that.
I was just wondering why she treats me that way."
"1263.dat","line","98","1 [イリア]","そうそう　絶対ヘンだって
きっとなにか企んでる！　はず！","1 [Illia]","That’s really weird!
She’s definitely planning something!"
"1263.dat","line","101","2 [スパーダ]","そうやって　決め付けるのも
ヘンだろ","2 [Spada]","If you’re gonna focus on that then it’s definitely weird!"
"1263.dat","line","109","0 [ルカ]","でも　なんだろう
この感じ…","0 [Ruca]","But I wonder what this feeling is..."
"1263.dat","line","113","2 [スパーダ]","恋ってヤツじゃねェの？","2 [Spada]","Isn’t it love?"
"1263.dat","line","117","1 [イリア]","はぁ…
恋…　でございますか～？","1 [Illia]","Well, is that not “love?”"
"1263.dat","line","120","0 [ルカ]","…そういうんじゃなくて
あの人と話をしてると　なんだか
後ろめたいっていうか　落ち着かないんだ","0 [Ruca]","I don’t think that’s it...
For some reason, I couldn’t help but 
feel guilty when I talked to her."
"1263.dat","line","124","2 [スパーダ]","そりゃ　おめェ　恋だな","2 [Spada]","Then that’s definitely “love.”"
"1263.dat","line","128","1 [イリア]","そりゃ
恋じゃございませんこと～？","1 [Illia]","Then, are YOU in “love?”"
"1263.dat","line","132","0 [ルカ]","恋…　なのかなぁ…","0 [Ruca]","Is it... “love”...?"
"1263.dat","line","138","1 [イリア]","そこは否定しなさいよ！
もう！","1 [Illia]","For goodness sake, just DENY IT!"
"1264.dat","title","234","","説得上手","","Persuasiveness"
"1264.dat","speaker","0","","イリア","","Illia"
"1264.dat","speaker","1","","スパーダ","","Spada"
"1264.dat","line","1","0 [イリア]","スパーダ
あんた　説得上手ねぇ","0 [Illia]","You sure are persuasive, Spada."
"1264.dat","line","6","1 [スパーダ]","そうでもねェよ
いつも　言い聞かされてたからな
たまには言う側に　回ってみたかったんだ","1 [Spada]","That’s not it. I always get told off so I just 
wanted to do it myself this time."
"1264.dat","line","10","0 [イリア]","ふうん？
あんたにも　親身になって
お説教してくれる人がいたのね","0 [Illia]","So you tend to give sermons to people 
you’re close to, huh?"
"1264.dat","line","14","1 [スパーダ]","ん…　ああ　まあな","1 [Spada]","I guess."
"1264.dat","line","17","0 [イリア]","…で？","0 [Illia]","So...?"
"1264.dat","line","22","1 [スパーダ]","「で？」って　なんだよ？","1 [Spada]","What?"
"1264.dat","line","26","0 [イリア]","この後は　あんたの身の上話に
展開すんじゃないの？","0 [Illia]","So after this you’re gonna tell us your life story next?"
"1264.dat","line","31","1 [スパーダ]","残念だったな
オレのガキの頃の話なんて
つまんねェもんさ","1 [Spada]","Unfortunately, my childhood is a bit boring."
"1264.dat","line","35","0 [イリア]","そんなの聞いてみないと
わからないじゃないの","0 [Illia]","Well, we won’t know until we hear it."
"1264.dat","line","39","1 [スパーダ]","まあ　そういう話は　そのうちにな
ルカが　せっかくやる気出したんだ
おまえも　油断すんなよ","1 [Spada]","I’ll leave that talk for later since Ruca’s already
motivated. You should keep your guard up too."
"1264.dat","line","48","0 [イリア]","ちぇ　はぐらかしやがった　つまんないの
どうも　スパーダのヤツ
なにやら　秘密がありそうねぇ","0 [Illia]","Tch. He dodged the question.
Spada’s hiding something."
"1265.dat","title","235","","スパーダの笑い方","","Spada’s Laughter"
"1265.dat","speaker","0","","ルカ","","Ruca"
"1265.dat","speaker","1","","スパーダ","","Spada"
"1265.dat","speaker","2","","コーダ","","Coda"
"1265.dat","speaker","3","","イリア","","Illia"
"1265.dat","line","1","1 [スパーダ]","ヒャーハッハッハッハ！","1 [Spada]","HA--HA HA HA HA!"
"1265.dat","line","4","2 [コーダ]","スパーダの笑い方
ときどき　ヘンだな　しかし","2 [Coda]","You know, Spada laugh is 
sometimes weird though."
"1265.dat","line","8","0 [ルカ]","そ…　そうかな？
笑い方も個性じゃないかなぁ","0 [Ruca]","I-Is it? Isn’t it just unique?"
"1265.dat","line","13","1 [スパーダ]","なんだよ
そのいかにもな　優等生的発言はよ","1 [Spada]","What’s with that model student remark?"
"1265.dat","line","16","2 [コーダ]","コーダ　そんな笑い方
あまり聞かないぞ　しかし","2 [Coda]","Coda doesn’t hear that laugh often, though."
"1265.dat","line","20","1 [スパーダ]","ああ？　じゃあ　おまえは
どんな笑い方するんだよ？","1 [Spada]","Huhhh? Then how do YOU laugh?"
"1265.dat","line","23","2 [コーダ]","コーダは　あれだ
うまいメシ　想像すると　こう笑う","2 [Coda]","Coda laughs like this when he 
thinks about tasty food."
"1265.dat","line","27","2 [コーダ]","ぬふふ…
ぬふふふふふ…
ぬふふふふふ！","2 [Coda]","Mmmfufu...
Mmmfufufufufu...
Mmmfufufufufu!"
"1265.dat","line","30","1 [スパーダ]","おまえだって　十分ヘンだよ！
よく飼い主に　気味悪がられなかったな","1 [Spada]","That’s really weird! I’m surprised 
you haven’t creeped Illia out yet!"
"1265.dat","line","33","2 [コーダ]","イリアな
イリアの笑い方は　ステキだぞ　しかし
おーい　イリア！","2 [Coda]","Illia? Oh, Illia’s laugh is amazing though!
Hey, Illia!"
"1265.dat","line","41","3 [イリア]","なに？　あんたが呼んでるって
コーダが言ってたけど","3 [Illia]","What? Coda said you were looking for me."
"1265.dat","line","46","1 [スパーダ]","…えーっとだな　ルカのヤツが
面白い冗談を　思いついたらしいぜ？","1 [Spada]","Uhh... Ruca has this 
really funny joke!"
"1265.dat","line","55","0 [ルカ]","うわっ！
どうして　僕に振るのさ…
しかも　そんなヒドいフリ…","0 [Ruca]","Hey, why me...?
And at something I’m bad at too!"
"1265.dat","line","60","3 [イリア]","へえ　珍しいじゃない
んじゃ　聞いてあげよっかな","3 [Illia]","Now ain’t that rare. Let’s hear it."
"1265.dat","line","64","0 [ルカ]","ええ～？　う～んう～ん　じゃあ…
…………
ネコがネコろんだ？","0 [Ruca]","Huh? Hm... Then... “I bought a boat 
because it was for sail?”"
"1265.dat","line","68","3 [イリア]","………………
はぁ　なによそれ？
それが面白いとでも　思ってんの！？","3 [Illia]","What? Did you really think that was funny?"
"1265.dat","line","72","1 [スパーダ]","ヒャーッハッハッハ！
つまんね～！
こりゃ　罰ゲームだな！","1 [Spada]","Gyahahaha! LAME!
A penalty game it is!"
"1265.dat","line","77","0 [ルカ]","そんなぁ
ムチャクチャだよぉ…","0 [Ruca]","This is absurd..."
"1265.dat","line","82","3 [イリア]","わざわざ呼びつけて　聞かされたのが
そんな　つまんない冗談じゃ
とーぜんね！","3 [Illia]","You call me over here, just to 
tell me that lame ass joke.
That’s just natural!"
"1265.dat","line","86","3 [イリア]","いひひひひひ…　さあて！
罰ゲームに　なにやらせようかな！
いひひひひひ…","3 [Illia]","Hihihihi. Now, what should we make you do...?
Hihihihi～"
"1265.dat","line","92","1 [スパーダ]","ああ…
この笑い方か…","1 [Spada]","Oh... Her laugh’s..."
"1265.dat","line","95","0 [ルカ]","なんとかは
飼い主に似るってヤツだね…","0 [Ruca]","...Just the same as Coda’s."
"1266.dat","title","236","","火事？","","A Fire?"
"1266.dat","speaker","0","","コーダ","","Coda"
"1266.dat","speaker","1","","ルカ","","Ruca"
"1266.dat","speaker","2","","イリア","","Illia"
"1266.dat","speaker","3","","スパーダ","","Spada"
"1266.dat","line","0","2 [イリア]","こんな森の中で　火事？
大惨事になるじゃない！","2 [Illia]","A fire in the middle of a forest? 
That’s totally bound to become a disaster!"
"1266.dat","line","3","1 [ルカ]","これって敵の策略じゃないの？
火計ってヤツ","1 [Ruca]","Isn’t this an enemy tactic?
The work of an arsonist?"
"1266.dat","line","6","0 [コーダ]","なんか焼けてるなー
匂ってくるぞ　しかし","0 [Coda]","Coda can smell something burning though."
"1266.dat","line","11","2 [イリア]","う…　気分が悪くなりそう…","2 [Illia]","I-I’m gonna feel sick..."
"1266.dat","line","17","0 [コーダ]","オーブンの前にいると　イイ匂いが
ただよって来るのになー
全然違うな　しかし","0 [Coda]","It smells completely different compared
to the smell from an oven though..."
"1266.dat","line","27","3 [スパーダ]","緊張感のない会話してんじゃねーよ！
オラ！　状況確認しに
さっさと　陣地に戻るぞ！","3 [Spada]","This is not the time for this kind of conversation! 
Let’s hurry and go confirm the situation back at camp!"
"1267.dat","title","259","","役目は果たせたのか？","","Did You Manage to Accomplish Your Job?"
"1267.dat","speaker","0","","ルカ","","Ruca"
"1267.dat","speaker","1","","スパーダ","","Spada"
"1267.dat","speaker","2","","リカルド","","Ricardo"
"1267.dat","line","1","0 [ルカ]","ねえ　リカルドさん
西の戦場では　指揮官の暗殺が
仕事だったんだよね？　成功したの？","0 [Ruca]","Ricardo, you had an assassination
job back at the Western Front, right?
Was it a success?"
"1267.dat","line","6","2 [リカルド]","…残念ながら　とどめは刺せなかった
ハスタの乱入さえなければ
可能だったんだがな","2 [Ricardo]","Unfortunately, I wasn’t able to land the final
blow on him. If Hasta hadn’t interrupted me,
I would’ve been able to."
"1267.dat","line","11","1 [スパーダ]","言い訳かよぉ
カッコ悪ぃな","1 [Spada]","Hah! Lame!"
"1267.dat","line","15","2 [リカルド]","俺を非難していいのは　依頼主だけだ
それに王都軍の敗走は　俺の手柄だからな
仕事は　キチンと終えたさ","2 [Ricardo]","Only my client can criticize me.
Besides, since I caused trouble for the Imperial Army,
I’d say the job was a success."
"1267.dat","choice","18","0","なぐさめる","","Comfort"
"1267.dat","choice","18","1","話題を変えてみる","","Change Topic"
"1267.dat","line","21","0 [ルカ]","残念だったね
暗殺失敗しちゃって…","0 [Ruca]","How unfortunate..."
"1267.dat","line","25","2 [リカルド]","特別　残念だとは　思ってはいない
人を　ハスタみたいに言うな","2 [Ricardo]","It’s not something worth being sad about. 
Don’t compare me to someone like Hasta."
"1267.dat","line","30","1 [スパーダ]","でも　得意なんだろ
暗殺？","1 [Spada]","Isn’t assassination your forte though?"
"1267.dat","line","33","2 [リカルド]","まあな","2 [Ricardo]","Pretty much."
"1267.dat","line","39","0 [ルカ]","でも　あの指揮官さん
殺されなくて　良かったよ","0 [Ruca]","Still, it’s a relief that you weren’t
able to kill the commander."
"1267.dat","line","44","1 [スパーダ]","おまえ　あんなにビビッてたじゃねーか
あのおっさんのこと
嫌いだったんじゃねェの？","1 [Spada]","Are ya stupid or something?
Didn’t you hate that old man?"
"1267.dat","line","48","0 [ルカ]","イリアは　嫌ってたけど
僕は　そうでもなかったよ
ちょっとは　怖かったけどさ","0 [Ruca]","Illia hated him, but I didn’t really.
He was scary, though."
"1267.dat","line","52","2 [リカルド]","どんな人物だろうと
俺にとって敵ならば　殺さねばならん
戦場とは　そういう場所さ","2 [Ricardo]","Whoever it might be, as long as they’re my enemy,
I will have to kill them. That’s the kind of place 
a battlefield is."
"1267.dat","line","60","0 [ルカ]","そういえば　前世でも
僕を暗殺しに来たんだよね","0 [Ruca]","On that topic, you also came to
assassinate me in our past lives, right?"
